datetime,weight,date,rolling_avg
2024-10-28 00:00:00,67.9,Mon 28 Oct,65.14
2024-10-27 00:00:00,67.0,Sun 27 Oct,64.16
2024-10-26 00:00:00,66.2,Sat 26 Oct,63.16
2024-10-25 00:00:00,65.5,Fri 25 Oct,62.65
2024-10-24 00:00:00,63.9,Thu 24 Oct,62.08
2024-10-23 00:00:00,63.1,Wed 23 Oct,61.62
2024-10-22 00:00:00,62.4,Tue 22 Oct,61.13
2024-10-21 00:00:00,61.0,Mon 21 Oct,60.5
2024-10-20 00:00:00,60.0,Sun 20 Oct,60.0
2024-01-21 09:34:00,59.5,Sun 21 Jan,60.1
2024-01-20 09:34:00,60.15,Sat 20 Jan,60.3
2024-01-19 09:34:00,60.25,Fri 19 Jan,60.38
2024-01-18 09:34:00,60.5,Thu 18 Jan,60.5
2024-01-11 09:34:00,63.35,Thu 11 Jan,63.87
2024-01-10 09:45:00,64.0,Wed 10 Jan,63.95
2024-01-09 07:56:00,63.9,Tue 09 Jan,64.04
2024-01-08 09:18:00,64.1,Mon 08 Jan,64.16
2024-01-07 13:08:00,64.1,Sun 07 Jan,64.17
2024-01-06 10:19:00,63.9,Sat 06 Jan,64.22
2024-01-05 09:21:00,63.8,Fri 05 Jan,64.25
2024-01-04 10:06:00,63.8,Thu 04 Jan,64.31
2024-01-03 09:59:00,64.0,Wed 03 Jan,64.39
2024-01-02 08:11:00,64.75,Tue 02 Jan,64.49
2024-01-01 12:49:00,64.85,Mon 01 Jan,64.45
2023-12-31 12:46:00,64.7,Sun 31 Dec 2023,64.5
2023-12-30 12:08:00,63.95,Sat 30 Dec 2023,64.47
2023-12-29 11:39:00,64.15,Fri 29 Dec 2023,64.51
2023-12-28 09:02:00,64.35,Thu 28 Dec 2023,64.56
2023-12-27 13:01:00,64.35,Wed 27 Dec 2023,64.59
2023-12-26 11:56:00,64.8,Tue 26 Dec 2023,64.64
2023-12-25 11:46:00,65.2,Mon 25 Dec 2023,64.6
2023-12-24 11:40:00,64.5,Sun 24 Dec 2023,64.4
2023-12-23 11:08:00,64.25,Sat 23 Dec 2023,64.35
2023-12-22 11:29:00,64.45,Fri 22 Dec 2023,64.45
